Sample_ID,Sample_Date,Year,Height,LL1,LL2,LL3,SE1,SE2,SE3,Fresh_mass,Dry_mass,LA,LDMC,SLA,Notes
KP16SP40,02/08/2017,2017,,,,,,,,,,,,,
PP16TSP6,02/08/2017,2017,,,,,,,,,,,,,
PP16TSP8,02/08/2017,2017,,,,,,,,,,,,,
PP16TSP9,02/08/2017,2017,,,,,,,,,,,,,
PP16TSP10,02/08/2017,2017,,,,,,,,,,,,,
K15PSP6,02/08/2017,2017,,,,,,,,,,,,,
K15PSP7,02/08/2017,2017,,,,,,,,,,,,,
K15PSP8,02/08/2017,2017,,,,,,,,,,,,,
K15PSP9,02/08/2017,2017,,,,,,,,,,,,,
K15PSP10,02/08/2017,2017,,,,,,,,,,,,,
KP16SP47,02/08/2017,2017,,,,,,,,,,,,,
H15SP21,02/08/2017,2017,,,,,,,,,,,,,
K15ESP10,02/08/2017,2017,,,,,,,,,,,,,
K15ESP6,02/08/2017,2017,,,,,,,,,,,,,
KP16SP48,02/08/2017,2017,,,,,,,,,,,,,
K15ESP7,02/08/2017,2017,,,,,,,,,,,,,
KPSP11,02/08/2017,2017,,,,,,,,,,,,,
K15ESP9,02/08/2017,2017,,,,,,,,,,,,,
H15SP22,02/08/2017,2017,,,,,,,,,,,,,
K15ESP8,02/08/2017,2017,,,,,,,,,,,,,
KP16SR28,02/08/2017,2017,,,,,,,,,,,,,
KP16SR29,02/08/2017,2017,,,,,,,,,,,,,
KP16SR30,02/08/2017,2017,,,,,,,,,,,,,
PC16CESR6,02/08/2017,2017,,,,,,,,,,,,,
PC16CESR7,02/08/2017,2017,,,,,,,,,,,,,
PC16CESR8,02/08/2017,2017,,,,,,,,,,,,,
PC16CESR9,02/08/2017,2017,,,,,,,,,,,,,
PC16CESR10,02/08/2017,2017,,,,,,,,,,,,,
K15PSR6,02/08/2017,2017,,,,,,,,,,,,,
H15SR21,02/08/2017,2017,,,,,,,,,,,,,
HE16SR1,02/08/2017,2017,,,,,,,,,,,,,
KP16SR46,02/08/2017,2017,,,,,,,,,,,,,
K15PSR7,02/08/2017,2017,,,,,,,,,,,,,
HE-SR 17,02/08/2017,2017,,,,,,,,,,,,,
K15CSR7,02/08/2017,2017,,,,,,,,,,,,,
HE16SR2,02/08/2017,2017,,,,,,,,,,,,,
KP16SR47,02/08/2017,2017,,,,,,,,,,,,,
K15PSR8,02/08/2017,2017,,,,,,,,,,,,,
H15SR22,02/08/2017,2017,,,,,,,,,,,,,
K15PSR11,02/08/2017,2017,,,,,,,,,,,,,
HE16SR3,02/08/2017,2017,,,,,,,,,,,,,
KP16SR48,02/08/2017,2017,,,,,,,,,,,,,
K15PSR9,02/08/2017,2017,,,,,,,,,,,,,
H15SR23,02/08/2017,2017,,,,,,,,,,,,,
K15PSR12,02/08/2017,2017,,,,,,,,,,,,,
HE16SR4,02/08/2017,2017,,,,,,,,,,,,,
KP16SR49,02/08/2017,2017,,,,,,,,,,,,,
K15PSR10,02/08/2017,2017,,,,,,,,,,,,,
H15SR24,02/08/2017,2017,,,,,,,,,,,,,
HE16SR5,02/08/2017,2017,,,,,,,,,,,,,
KP16SR50,02/08/2017,2017,,,,,,,,,,,,,
KP16SA11,02/08/2017,2017,,,,,,,,,,,,,
KP16SA12,02/08/2017,2017,,,,,,,,,,,,,
KP16SA13,02/08/2017,2017,,,,,,,,,,,,,
KP16SA14,02/08/2017,2017,,,,,,,,,,,,,
KP16SA15,02/08/2017,2017,,,,,,,,,,,,,
HE16SA9,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSA1,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSA2,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSA3,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSA4,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSA5,02/08/2017,2017,,,,,,,,,,,,,
HE16SA11,02/08/2017,2017,,,,,,,,,,,,,
HE16SA12,02/08/2017,2017,,,,,,,,,,,,,
HE16SA13,02/08/2017,2017,,,,,,,,,,,,,
HE16SA15,02/08/2017,2017,,,,,,,,,,,,,
KP16SA16,02/08/2017,2017,,,,,,,,,,,,,
KP16SA17,02/08/2017,2017,,,,,,,,,,,,,
KP16SA18,02/08/2017,2017,,,,,,,,,,,,,
KP16SA19,02/08/2017,2017,,,,,,,,,,,,,
KP16SA20,02/08/2017,2017,,,,,,,,,,,,,
KP16SA7,02/08/2017,2017,,,,,,,,,,,,,
KP16SA8,02/08/2017,2017,,,,,,,,,,,,,
KP16SA9,02/08/2017,2017,,,,,,,,,,,,,
KP16SA10,02/08/2017,2017,,,,,,,,,,,,,
HE16SA16,02/08/2017,2017,,,,,,,,,,,,,
HE16SA17,02/08/2017,2017,,,,,,,,,,,,,
HE16SA18,02/08/2017,2017,,,,,,,,,,,,,
HE16SA19,02/08/2017,2017,,,,,,,,,,,,,
HE16SA20,02/08/2017,2017,,,,,,,,,,,,,
PP16TSR6,02/08/2017,2017,,,,,,,,,,,,,
PP16TSR7,02/08/2017,2017,,,,,,,,,,,,,
PP16TSR8,02/08/2017,2017,,,,,,,,,,,,,
PP16TSR9,02/08/2017,2017,,,,,,,,,,,,,
PP16TSR10,02/08/2017,2017,,,,,,,,,,,,,
HE16SR6,02/08/2017,2017,,,,,,,,,,,,,
HE16SR7,02/08/2017,2017,,,,,,,,,,,,,
HE16SR8,02/08/2017,2017,,,,,,,,,,,,,
HE16SR9,02/08/2017,2017,,,,,,,,,,,,,
HE16SR10,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSR6,02/08/2017,2017,,,,,,,,,,,,,
KP16SR31,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSR7,02/08/2017,2017,,,,,,,,,,,,,
H15SR25,02/08/2017,2017,,,,,,,,,,,,,
K15PSR13,02/08/2017,2017,,,,,,,,,,,,,
KP16SR32,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSR8,02/08/2017,2017,,,,,,,,,,,,,
H15SR28,02/08/2017,2017,,,,,,,,,,,,,
KP16SR33,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSR9,02/08/2017,2017,,,,,,,,,,,,,
H15SR26,02/08/2017,2017,,,,,,,,,,,,,
K15PSR14,02/08/2017,2017,,,,,,,,,,,,,
KP16SR34,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSR10,02/08/2017,2017,,,,,,,,,,,,,
H15SR27,02/08/2017,2017,,,,,,,,,,,,,
H15SR30,02/08/2017,2017,,,,,,,,,,,,,
K15PSR15,02/08/2017,2017,,,,,,,,,,,,,
KP16SR35,02/08/2017,2017,,,,,,,,,,,,,
PP16TSP1,02/08/2017,2017,,,,,,,,,,,,,
PP16TSP2,02/08/2017,2017,,,,,,,,,,,,,
PP16TSP3,02/08/2017,2017,,,,,,,,,,,,,
PP16TSP4,02/08/2017,2017,,,,,,,,,,,,,
PP16TSP5,02/08/2017,2017,,,,,,,,,,,,,
KP16SP49,02/08/2017,2017,,,,,,,,,,,,,
HER-SP 26,02/08/2017,2017,,,,,,,,,,,,,
HER-SP 30,02/08/2017,2017,,,,,,,,,,,,,
KP16SP50,02/08/2017,2017,,,,,,,,,,,,,
PC16CESP6,02/08/2017,2017,,,,,,,,,,,,,
KP16SP31,02/08/2017,2017,,,,,,,,,,,,,
KPSP12,02/08/2017,2017,,,,,,,,,,,,,
KP16SP6,02/08/2017,2017,,,,,,,,,,,,,
HE16SP1,02/08/2017,2017,,,,,,,,,,,,,
H15SP28,02/08/2017,2017,,,,,,,,,,,,,
KP16SP32,02/08/2017,2017,,,,,,,,,,,,,
KPSP13,02/08/2017,2017,,,,,,,,,,,,,
KP16SP7,02/08/2017,2017,,,,,,,,,,,,,
HE16SP2,02/08/2017,2017,,,,,,,,,,,,,
PC16CESP8,02/08/2017,2017,,,,,,,,,,,,,
KP16SP8,02/08/2017,2017,,,,,,,,,,,,,
HE16SP3,02/08/2017,2017,,,,,,,,,,,,,
PC16CESP9,02/08/2017,2017,,,,,,,,,,,,,
KPSP14,02/08/2017,2017,,,,,,,,,,,,,
KP16SP9,02/08/2017,2017,,,,,,,,,,,,,
HE16SP4,02/08/2017,2017,,,,,,,,,,,,,
PC16CESP10,02/08/2017,2017,,,,,,,,,,,,,
H15SP30,02/08/2017,2017,,,,,,,,,,,,,
KP16SP35,02/08/2017,2017,,,,,,,,,,,,,
KPSP15,02/08/2017,2017,,,,,,,,,,,,,
KP16SP10,02/08/2017,2017,,,,,,,,,,,,,
HE16SP5,02/08/2017,2017,,,,,,,,,,,,,
H15SA1,02/08/2017,2017,,,,,,,,,,,,,
H15SA2,02/08/2017,2017,,,,,,,,,,,,,
H15SA4,02/08/2017,2017,,,,,,,,,,,,,
K15PSA1,02/08/2017,2017,,,,,,,,,,,,,
K15PSA3,02/08/2017,2017,,,,,,,,,,,,,
K15PSA4,02/08/2017,2017,,,,,,,,,,,,,
K15PSA5,02/08/2017,2017,,,,,,,,,,,,,
H15SA6,02/08/2017,2017,,,,,,,,,,,,,
H15SA8,02/08/2017,2017,,,,,,,,,,,,,
H15SA13,02/08/2017,2017,,,,,,,,,,,,,
K15PSA14,02/08/2017,2017,,,,,,,,,,,,,
H15SA16,02/08/2017,2017,,,,,,,,,,,,,
H15SA17,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSR1,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSR2,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSR3,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSR4,02/08/2017,2017,,,,,,,,,,,,,
PC16PVSR5,02/08/2017,2017,,,,,,,,,,,,,
KP16SR56,02/08/2017,2017,,,,,,,,,,,,,
KP16SR59,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSR1,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSR2,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSR3,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSR4,02/08/2017,2017,,,,,,,,,,,,,
PC16CWSR5,02/08/2017,2017,,,,,,,,,,,,,
KP16SR11,02/08/2017,2017,,,,,,,,,,,,,
KP16SR12,02/08/2017,2017,,,,,,,,,,,,,
KP16SR13,02/08/2017,2017,,,,,,,,,,,,,
KP16SR14,02/08/2017,2017,,,,,,,,,,,,,
KP16SR15,02/08/2017,2017,,,,,,,,,,,,,
HE16SR11,02/08/2017,2017,,,,,,,,,,,,,
HE16SR12,02/08/2017,2017,,,,,,,,,,,,,
HE16SR13,02/08/2017,2017,,,,,,,,,,,,,
HE16SR14,02/08/2017,2017,,,,,,,,,,,,,
HE16SR15,02/08/2017,2017,,,,,,,,,,,,,
HE16SR26,02/08/2017,2017,,,,,,,,,,,,,
HE16SR27,02/08/2017,2017,,,,,,,,,,,,,
HE16SR28,02/08/2017,2017,,,,,,,,,,,,,
HE16SR29,02/08/2017,2017,,,,,,,,,,,,,
HE16SR30,02/08/2017,2017,,,,,,,,,,,,,
KP16SR16,02/08/2017,2017,,,,,,,,,,,,,
KP16SR17,02/08/2017,2017,,,,,,,,,,,,,
KP16SR18,02/08/2017,2017,,,,,,,,,,,,,
KP16SR20,02/08/2017,2017,,,,,,,,,,,,,
KP16SP26,13/08/2017,2017,,,,,,,,,,,,,
H15SP4,13/08/2017,2017,,,,,,,,,,,,,
H15SP7,13/08/2017,2017,,,,,,,,,,,,,
KP16SP27,13/08/2017,2017,,,,,,,,,,,,,
KP16SP28,13/08/2017,2017,,,,,,,,,,,,,
KP16SP29,13/08/2017,2017,,,,,,,,,,,,,
K15CSP1,13/08/2017,2017,,,,,,,,,,,,,
KP16SP30,13/08/2017,2017,,,,,,,,,,,,,
K15CSP2,13/08/2017,2017,,,,,,,,,,,,,
HER-SP 5,13/08/2017,2017,,,,,,,,,,,,,
PC16CESP1,13/08/2017,2017,,,,,,,,,,,,,
PC16CESP2,13/08/2017,2017,,,,,,,,,,,,,
PC16CESP3,13/08/2017,2017,,,,,,,,,,,,,
PC16CESP4,13/08/2017,2017,,,,,,,,,,,,,
PC16CESP5,13/08/2017,2017,,,,,,,,,,,,,
KP16SR25,13/08/2017,2017,,,,,,,,,,,,,
KP16SR25,13/08/2017,2017,,,,,,,,,,,,,
KP16SR23,13/08/2017,2017,,,,,,,,,,,,,
KP16SR22,13/08/2017,2017,,,,,,,,,,,,,
KP16SR21,13/08/2017,2017,,,,,,,,,,,,,
KP16SR1,13/08/2017,2017,,,,,,,,,,,,,
H15SR2,13/08/2017,2017,,,,,,,,,,,,,
H15SR4,13/08/2017,2017,,,,,,,,,,,,,
KP16SR2,13/08/2017,2017,,,,,,,,,,,,,
K15SSR1,13/08/2017,2017,,,,,,,,,,,,,
K15CSR1,13/08/2017,2017,,,,,,,,,,,,,
H15SR8,13/08/2017,2017,,,,,,,,,,,,,
KP16SR3,13/08/2017,2017,,,,,,,,,,,,,
K15SSR2,13/08/2017,2017,,,,,,,,,,,,,
H15SR9,13/08/2017,2017,,,,,,,,,,,,,
KP16SR42,13/08/2017,2017,,,,,,,,,,,,,
KP16SR4,13/08/2017,2017,,,,,,,,,,,,,
K15SSR3,13/08/2017,2017,,,,,,,,,,,,,
K15CSR2,13/08/2017,2017,,,,,,,,,,,,,
H15SR10,13/08/2017,2017,,,,,,,,,,,,,
KP16SR43,13/08/2017,2017,,,,,,,,,,,,,
KP16SR5,13/08/2017,2017,,,,,,,,,,,,,
H15SR6,13/08/2017,2017,,,,,,,,,,,,,
K15CSR3,13/08/2017,2017,,,,,,,,,,,,,
KP16SR44,13/08/2017,2017,,,,,,,,,,,,,
K15PSR5,13/08/2017,2017,,,,,,,,,,,,,
H15SR7,13/08/2017,2017,,,,,,,,,,,,,
K15SSR4,13/08/2017,2017,,,,,,,,,,,,,
K15CSR4,13/08/2017,2017,,,,,,,,,,,,,
H15SR11,13/08/2017,2017,,,,,,,,,,,,,
KP16SR45,13/08/2017,2017,,,,,,,,,,,,,
PC16CWSP8,13/08/2017,2017,,,,,,,,,,,,,
PC16CWSP10,13/08/2017,2017,,,,,,,,,,,,,
KP16SP21,13/08/2017,2017,,,,,,,,,,,,,
KP16SP22,13/08/2017,2017,,,,,,,,,,,,,
KP16SP23,13/08/2017,2017,,,,,,,,,,,,,
KP16SP25,13/08/2017,2017,,,,,,,,,,,,,
HE16SP6,13/08/2017,2017,,,,,,,,,,,,,
HE16SP7,13/08/2017,2017,,,,,,,,,,,,,
HE16SP8,13/08/2017,2017,,,,,,,,,,,,,
HE16SP9,13/08/2017,2017,,,,,,,,,,,,,
HE16SP10,13/08/2017,2017,,,,,,,,,,,,,
PC16CWSP2,13/08/2017,2017,,,,,,,,,,,,,
PC16CWSP3,13/08/2017,2017,,,,,,,,,,,,,
PC16CWSP4,13/08/2017,2017,,,,,,,,,,,,,
PC16CWSP5,13/08/2017,2017,,,,,,,,,,,,,
KP16SP11,13/08/2017,2017,,,,,,,,,,,,,
KP16SP12,13/08/2017,2017,,,,,,,,,,,,,
KP16SP13,13/08/2017,2017,,,,,,,,,,,,,
KP16SP14,13/08/2017,2017,,,,,,,,,,,,,
KP16SP15,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSP6,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSP7,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSP9,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSP10,13/08/2017,2017,,,,,,,,,,,,,
HE16SP12,13/08/2017,2017,,,,,,,,,,,,,
HE16SP13,13/08/2017,2017,,,,,,,,,,,,,
HE16SP14,13/08/2017,2017,,,,,,,,,,,,,
HE16SR16,13/08/2017,2017,,,,,,,,,,,,,
HE16SR17,13/08/2017,2017,,,,,,,,,,,,,
HE16SR18,13/08/2017,2017,,,,,,,,,,,,,
HE16SR19,13/08/2017,2017,,,,,,,,,,,,,
HE16SR20,13/08/2017,2017,,,,,,,,,,,,,
KP16SR6,13/08/2017,2017,,,,,,,,,,,,,
KP16SR7,13/08/2017,2017,,,,,,,,,,,,,
KP16SR8,13/08/2017,2017,,,,,,,,,,,,,
KP16SR9,13/08/2017,2017,,,,,,,,,,,,,
KP16SR10,13/08/2017,2017,,,,,,,,,,,,,
KP16SR38,13/08/2017,2017,,,,,,,,,,,,,
KP16SR39,13/08/2017,2017,,,,,,,,,,,,,
KP16SR40,13/08/2017,2017,,,,,,,,,,,,,
PC16CESR1,13/08/2017,2017,,,,,,,,,,,,,
PC16CESR2,13/08/2017,2017,,,,,,,,,,,,,
PC16CESR3,13/08/2017,2017,,,,,,,,,,,,,
PC16CESR4,13/08/2017,2017,,,,,,,,,,,,,
PC16CESR5,13/08/2017,2017,,,,,,,,,,,,,
HE16SR21,13/08/2017,2017,,,,,,,,,,,,,
HE16SR22,13/08/2017,2017,,,,,,,,,,,,,
HE16SR24,13/08/2017,2017,,,,,,,,,,,,,
HE16SR25,13/08/2017,2017,,,,,,,,,,,,,
PP16TSR1,13/08/2017,2017,,,,,,,,,,,,,
PP16TSR2,13/08/2017,2017,,,,,,,,,,,,,
PP16TSR3,13/08/2017,2017,,,,,,,,,,,,,
PP16TSR4,13/08/2017,2017,,,,,,,,,,,,,
PP16TSR5,13/08/2017,2017,,,,,,,,,,,,,
KP16SR54,13/08/2017,2017,,,,,,,,,,,,,
KP16SR55,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSR6,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSR7,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSR8,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSR9,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSR10,13/08/2017,2017,,,,,,,,,,,,,
H15SR17,13/08/2017,2017,,,,,,,,,,,,,
K15SSR5,13/08/2017,2017,,,,,,,,,,,,,
H15SR18,13/08/2017,2017,,,,,,,,,,,,,
K15SSR6,13/08/2017,2017,,,,,,,,,,,,,
H15SR14,13/08/2017,2017,,,,,,,,,,,,,
K15ESR1,13/08/2017,2017,,,,,,,,,,,,,
K15SSR7,13/08/2017,2017,,,,,,,,,,,,,
H15SR15,13/08/2017,2017,,,,,,,,,,,,,
K15CSR5,13/08/2017,2017,,,,,,,,,,,,,
H15SR16,13/08/2017,2017,,,,,,,,,,,,,
K15CSR6,13/08/2017,2017,,,,,,,,,,,,,
K15SSR9,13/08/2017,2017,,,,,,,,,,,,,
KP16SP53,13/08/2017,2017,,,,,,,,,,,,,
KP16SP54,13/08/2017,2017,,,,,,,,,,,,,
KP16SP42,13/08/2017,2017,,,,,,,,,,,,,
KP16SP1,13/08/2017,2017,,,,,,,,,,,,,
KP16SP2,13/08/2017,2017,,,,,,,,,,,,,
KP16SP44,13/08/2017,2017,,,,,,,,,,,,,
KP16SP3,13/08/2017,2017,,,,,,,,,,,,,
HER-SP 9,13/08/2017,2017,,,,,,,,,,,,,
KP16SP4,13/08/2017,2017,,,,,,,,,,,,,
H15SP16,13/08/2017,2017,,,,,,,,,,,,,
KP16SP5,13/08/2017,2017,,,,,,,,,,,,,
KP16SA1,13/08/2017,2017,,,,,,,,,,,,,
KP16SA2,13/08/2017,2017,,,,,,,,,,,,,
KP16SA3,13/08/2017,2017,,,,,,,,,,,,,
KP16SA4,13/08/2017,2017,,,,,,,,,,,,,
PP16MSA2,13/08/2017,2017,,,,,,,,,,,,,
PP16MSA3,13/08/2017,2017,,,,,,,,,,,,,
PP16MSA4,13/08/2017,2017,,,,,,,,,,,,,
PC16CWSA1,13/08/2017,2017,,,,,,,,,,,,,
PC16CWSA2,13/08/2017,2017,,,,,,,,,,,,,
PC16CWSA3,13/08/2017,2017,,,,,,,,,,,,,
PC16CWSA4,13/08/2017,2017,,,,,,,,,,,,,
PC16CWSA5,13/08/2017,2017,,,,,,,,,,,,,
HE16SA1,13/08/2017,2017,,,,,,,,,,,,,
HE16SA2,13/08/2017,2017,,,,,,,,,,,,,
HE16SA4,13/08/2017,2017,,,,,,,,,,,,,
HE16SA5,13/08/2017,2017,,,,,,,,,,,,,
PC16CESA1,13/08/2017,2017,,,,,,,,,,,,,
PC16CESA3,13/08/2017,2017,,,,,,,,,,,,,
PC16CESA4,13/08/2017,2017,,,,,,,,,,,,,
PC16CESA5,13/08/2017,2017,,,,,,,,,,,,,
K15PBG17,13/08/2017,2017,,,,,,,,,,,,,
H15BN13,13/08/2017,2017,,,,,,,,,,,,,
KP16BN1,13/08/2017,2017,,,,,,,,,,,,,
KP16BN2,13/08/2017,2017,,,,,,,,,,,,,
KP16BN3,13/08/2017,2017,,,,,,,,,,,,,
K15PBG12,13/08/2017,2017,,,,,,,,,,,,,
K15PBG4,13/08/2017,2017,,,,,,,,,,,,,
H15BN11,13/08/2017,2017,,,,,,,,,,,,,
H15BN2,13/08/2017,2017,,,,,,,,,,,,,
H15BN30,13/08/2017,2017,,,,,,,,,,,,,
HE16SP18,13/08/2017,2017,,,,,,,,,,,,,
HE16SP20,13/08/2017,2017,,,,,,,,,,,,,
KP16SP58,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSP1,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSP2,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSP3,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSP4,13/08/2017,2017,,,,,,,,,,,,,
PC16PVSP5,13/08/2017,2017,,,,,,,,,,,,,
HE16SP21,13/08/2017,2017,,,,,,,,,,,,,
HE16SP22,13/08/2017,2017,,,,,,,,,,,,,
HE16SP23,13/08/2017,2017,,,,,,,,,,,,,
HE16SP24,13/08/2017,2017,,,,,,,,,,,,,
KP16SP16,13/08/2017,2017,,,,,,,,,,,,,
KP16SP17,13/08/2017,2017,,,,,,,,,,,,,
KP16SP18,13/08/2017,2017,,,,,,,,,,,,,
KP16SP19,13/08/2017,2017,,,,,,,,,,,,,
KP16SP20,13/08/2017,2017,,,,,,,,,,,,,
HE16SP26,13/08/2017,2017,,,,,,,,,,,,,
HE16SP27,13/08/2017,2017,,,,,,,,,,,,,
HE16SP28,13/08/2017,2017,,,,,,,,,,,,,
HE16SP29,13/08/2017,2017,,,,,,,,,,,,,
HE16SP30,13/08/2017,2017,,,,,,,,,,,,,
KP16SP36,13/08/2017,2017,,,,,,,,,,,,,
KP16SP37,13/08/2017,2017,,,,,,,,,,,,,
KP16SP38,13/08/2017,2017,,,,,,,,,,,,,
KP16SP40,13/08/2017,2017,,,,,,,,,,,,,
PP16TSP6,14/08/2017,2017,,,,,,,,,,,,,
PP16TSP8,14/08/2017,2017,,,,,,,,,,,,,
PP16TSP9,14/08/2017,2017,,,,,,,,,,,,,
PP16TSP10,14/08/2017,2017,,,,,,,,,,,,,
K15PSP6,14/08/2017,2017,,,,,,,,,,,,,
K15PSP7,14/08/2017,2017,,,,,,,,,,,,,
K15PSP8,14/08/2017,2017,,,,,,,,,,,,,
K15PSP9,14/08/2017,2017,,,,,,,,,,,,,
K15PSP10,14/08/2017,2017,,,,,,,,,,,,,
KP16SP47,14/08/2017,2017,,,,,,,,,,,,,
H15SP21,14/08/2017,2017,,,,,,,,,,,,,
K15ESP10,14/08/2017,2017,,,,,,,,,,,,,
K15ESP6,14/08/2017,2017,,,,,,,,,,,,,
KP16SP48,14/08/2017,2017,,,,,,,,,,,,,
K15ESP7,14/08/2017,2017,,,,,,,,,,,,,
KPSP11,14/08/2017,2017,,,,,,,,,,,,,
K15ESP9,14/08/2017,2017,,,,,,,,,,,,,
H15SP22,14/08/2017,2017,,,,,,,,,,,,,
K15ESP8,14/08/2017,2017,,,,,,,,,,,,,
KP16SR28,14/08/2017,2017,,,,,,,,,,,,,
KP16SR29,14/08/2017,2017,,,,,,,,,,,,,
KP16SR30,14/08/2017,2017,,,,,,,,,,,,,
PC16CESR6,14/08/2017,2017,,,,,,,,,,,,,
PC16CESR7,14/08/2017,2017,,,,,,,,,,,,,
PC16CESR8,14/08/2017,2017,,,,,,,,,,,,,
PC16CESR9,14/08/2017,2017,,,,,,,,,,,,,
PC16CESR10,14/08/2017,2017,,,,,,,,,,,,,
K15PSR6,14/08/2017,2017,,,,,,,,,,,,,
H15SR21,14/08/2017,2017,,,,,,,,,,,,,
HE16SR1,14/08/2017,2017,,,,,,,,,,,,,
KP16SR46,14/08/2017,2017,,,,,,,,,,,,,
K15PSR7,14/08/2017,2017,,,,,,,,,,,,,
HE-SR 17,14/08/2017,2017,,,,,,,,,,,,,
K15CSR7,14/08/2017,2017,,,,,,,,,,,,,
HE16SR2,14/08/2017,2017,,,,,,,,,,,,,
KP16SR47,14/08/2017,2017,,,,,,,,,,,,,
K15PSR8,14/08/2017,2017,,,,,,,,,,,,,
H15SR22,14/08/2017,2017,,,,,,,,,,,,,
K15PSR11,14/08/2017,2017,,,,,,,,,,,,,
HE16SR3,14/08/2017,2017,,,,,,,,,,,,,
KP16SR48,14/08/2017,2017,,,,,,,,,,,,,
K15PSR9,14/08/2017,2017,,,,,,,,,,,,,
H15SR23,14/08/2017,2017,,,,,,,,,,,,,
K15PSR12,14/08/2017,2017,,,,,,,,,,,,,
HE16SR4,14/08/2017,2017,,,,,,,,,,,,,
KP16SR49,14/08/2017,2017,,,,,,,,,,,,,
K15PSR10,14/08/2017,2017,,,,,,,,,,,,,
H15SR24,14/08/2017,2017,,,,,,,,,,,,,
HE16SR5,14/08/2017,2017,,,,,,,,,,,,,
KP16SR50,14/08/2017,2017,,,,,,,,,,,,,
KP16SA11,14/08/2017,2017,,,,,,,,,,,,,
KP16SA12,14/08/2017,2017,,,,,,,,,,,,,
KP16SA13,14/08/2017,2017,,,,,,,,,,,,,
KP16SA14,14/08/2017,2017,,,,,,,,,,,,,
KP16SA15,14/08/2017,2017,,,,,,,,,,,,,
HE16SA9,14/08/2017,2017,,,,,,,,,,,,,
PC16PVSA1,14/08/2017,2017,,,,,,,,,,,,,
PC16PVSA2,14/08/2017,2017,,,,,,,,,,,,,
PC16PVSA3,14/08/2017,2017,,,,,,,,,,,,,
PC16PVSA4,14/08/2017,2017,,,,,,,,,,,,,
PC16PVSA5,14/08/2017,2017,,,,,,,,,,,,,
HE16SA11,14/08/2017,2017,,,,,,,,,,,,,
HE16SA12,14/08/2017,2017,,,,,,,,,,,,,
HE16SA13,14/08/2017,2017,,,,,,,,,,,,,
HE16SA15,14/08/2017,2017,,,,,,,,,,,,,
KP16SA16,14/08/2017,2017,,,,,,,,,,,,,
KP16SA17,14/08/2017,2017,,,,,,,,,,,,,
KP16SA18,14/08/2017,2017,,,,,,,,,,,,,
KP16SA19,14/08/2017,2017,,,,,,,,,,,,,
KP16SA20,14/08/2017,2017,,,,,,,,,,,,,
KP16SA7,14/08/2017,2017,,,,,,,,,,,,,
KP16SA8,14/08/2017,2017,,,,,,,,,,,,,
KP16SA9,14/08/2017,2017,,,,,,,,,,,,,
KP16SA10,14/08/2017,2017,,,,,,,,,,,,,
HE16SA16,14/08/2017,2017,,,,,,,,,,,,,
HE16SA17,14/08/2017,2017,,,,,,,,,,,,,
HE16SA18,14/08/2017,2017,,,,,,,,,,,,,
HE16SA19,14/08/2017,2017,,,,,,,,,,,,,
HE16SA20,14/08/2017,2017,,,,,,,,,,,,,
PP16TSR6,14/08/2017,2017,,,,,,,,,,,,,
PP16TSR7,14/08/2017,2017,,,,,,,,,,,,,
PP16TSR8,14/08/2017,2017,,,,,,,,,,,,,
PP16TSR9,14/08/2017,2017,,,,,,,,,,,,,
PP16TSR10,14/08/2017,2017,,,,,,,,,,,,,
HE16SR6,14/08/2017,2017,,,,,,,,,,,,,
HE16SR7,14/08/2017,2017,,,,,,,,,,,,,
HE16SR8,14/08/2017,2017,,,,,,,,,,,,,
HE16SR9,14/08/2017,2017,,,,,,,,,,,,,
HE16SR10,14/08/2017,2017,,,,,,,,,,,,,
PC16CWSR6,14/08/2017,2017,,,,,,,,,,,,,
