"","Bed","SampleID","Year_planted","Species","Site","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","SampleID_standard"
"6062","EW","HE16Sr15",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR15"
"6063","GD","HE16Sr17",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR17"
"6064","GD","HE16Sr18",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR18"
"6065","GD","HE16Sr19",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR19"
"6066","IR","HE16Sr2",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR2"
"6067","GD","HE16Sr20",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR20"
"6068","GD","HE16Sr21",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR21"
"6069","GD","HE16Sr22",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR22"
"6070","GD","HE16Sr23",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR23"
"6071","GD","HE16Sr25",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR25"
"6072","EW","HE16Sr26",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR26"
"6073","EW","HE16Sr27",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR27"
"6074","EW","HE16Sr27",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR27"
"6075","IR","HE16Sr4",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR4"
"6076","IR","HE16Sr5",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR5"
"6077","AC","HE16Sr6",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR6"
"6078","AC","HE16Sr7",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR7"
"6079","AC","HE16Sr9",2016,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HE16SR9"
"6080","MG","HESp11",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,7.4,NA,NA,NA,29,35,32,31,93,54,"HESP11"
"6081","CF","HESp12",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,14.3,NA,NA,NA,27,26,28,31,31,34,"HESP12"
"6082","MG","HESp12",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,25.6,NA,NA,NA,24,28,28,32,34,18,"HESP12"
"6083","MG","HESp14",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,3.8,NA,NA,NA,23,21,30,26,25,14,"HESP14"
"6084","MG","HESp17",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP17"
"6085","MG","HESp17",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,12.2,NA,NA,NA,9,16,17,4.5,8.2,15.4,"HESP17"
"6086","MG","HESp18",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP18"
"6087","IMS","HESp2",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,4.2,NA,NA,NA,NA,NA,NA,10,8,6,"HESP2"
"6088","MG","HESp20",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,10.4,NA,NA,NA,14,23,22,16,14,21,"HESP20"
"6089","AB","HESp23",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP23"
"6090","IMS","HESp24",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,22.4,NA,NA,NA,24,22,23,24,23,31,"HESP24"
"6091","AB","HESp26",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP26"
"6092","AB","HESp29",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,10,NA,NA,NA,15.43,17.64,22.02,31.85,22.62,18.32,"HESP29"
"6093","IMS","HESp3",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,34.2,NA,NA,NA,30,34,41,50,41,52,"HESP3"
"6094","AB","HESp30",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP30"
"6095","IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,6.1,NA,NA,NA,15,18,22,21,10,8,"HESP4"
"6096","IMS","HESp4",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,8.8,NA,NA,NA,22,18,NA,20,12,24,"HESP4"
"6097","IMS","HESp5",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESP5"
"6098","CF","HESp6",2013,"Salix pulchra","Qikiqtaruk",2020-08-19,"8","19",2020,15.2,NA,NA,NA,11,16,12,18,21,16,"HESP6"
"6099","SW","HESr13",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,11.1,NA,NA,NA,23,23,24,55,32,22,"HESR13"
"6100","IR","HESr17",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR17"
"6101","LB","HESr2",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,7.3,NA,NA,NA,5,NA,NA,34,42,41,"HESR2"
"6102","AC","HESr21",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,9.5,NA,NA,NA,NA,NA,NA,22.08,26.73,21.4,"HESR21"
"6103","AC","HESr23",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,5.8,NA,NA,NA,NA,NA,NA,11.07,14.49,11.09,"HESR23"
"6104","AC","HESr26",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,9.8,NA,NA,NA,40.73,34.94,30.64,12.68,17.29,12.61,"HESR26"
"6105","AC","HESr27",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR27"
"6106","LB","HESr3",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,11.6,NA,NA,NA,21,NA,NA,15,25,34,"HESR3"
"6107","LB","HESr4",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,7.8,NA,NA,NA,NA,NA,NA,47,45,46,"HESR4"
"6108","LB","HESr4B_clone",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR4B_CLONE"
"6109","SW","HESr6",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HESR6"
"6110","SW","HESr7",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,2.2,NA,NA,NA,NA,NA,NA,42,21,30,"HESR7"
"6111","SW","HESr8",2013,"Salix richardsonii","Qikiqtaruk",2020-08-19,"8","19",2020,10.7,NA,NA,NA,24,23,NA,25,14,18,"HESR8"
"6112","LB","K15CSr2",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR2"
"6113","LB","K15CSr3",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR3"
"6114","SW","K15CSr5",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15CSR5"
"6115","MG","K15ESp6",2015,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP6"
"6116","MG","K15ESp7",2015,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP7"
"6117","MG","K15ESp8",2015,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP8"
"6118","MG","K15ESp9",2015,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15ESP9"
"6119","JB","K15PSa10",2015,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA10"
"6120","JB","K15PSa11",2015,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA11"
"6121","JB","K15PSa12",2015,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA12"
"6122","JB","K15PSa13",2015,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA13"
"6123","JB","K15PSa15",2015,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA15"
"6124","JB","K15PSa2",2015,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA2"
"6125","JB","K15PSa6",2015,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA6"
"6126","JB","K15PSa7",2015,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA7"
"6127","JB","K15PSa8",2015,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA8"
"6128","JB","K15PSa9",2015,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSA9"
"6129","MG","K15PSp10",2015,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP10"
"6130","MG","K15PSp6",2015,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP6"
"6131","MG","K15PSp7",2015,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP7"
"6132","MG","K15PSp8",2015,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP8"
"6133","MG","K15PSp9",2015,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSP9"
"6134","IR","K15PSr10",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR10"
"6135","IR","K15PSr11",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR11"
"6136","IR","K15PSr12",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR12"
"6137","AC","K15PSr15",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR15"
"6138","IR","K15PSr6",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR6"
"6139","IR","K15PSr7",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR7"
"6140","IR","K15PSr9",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15PSR9"
"6141","SW","K15SSr5",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR5"
"6142","SW","K15SSr7",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR7"
"6143","SW","K15SSr8",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,16.8,NA,NA,NA,52,49,50,42,32,41,"K15SSR8"
"6144","SW","K15SSr9",2015,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K15SSR9"
"6145","JA","K17Sa1",2017,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SA1"
"6146","JB","K17Sa10",2017,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SA10"
"6147","JB","K17Sa20",2017,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SA20"
"6148","JA","K17Sa5",2017,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SA5"
"6149","SW","K17Sr10",2017,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR10"
"6150","SW","K17Sr11",2017,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR11"
"6151","IR","K17Sr12",2017,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR12"
"6152","IR","K17Sr13",2017,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR13"
"6153","IR","K17Sr14",2017,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR14"
"6154","IR","K17Sr15",2017,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR15"
"6155","LB","K17Sr6",2017,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,20.1,NA,NA,NA,64,61,48,109,51,38,"K17SR6"
"6156","LB","K17Sr7",2017,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR7"
"6157","LB","K17Sr8",2017,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR8"
"6158","LB","K17Sr9",2017,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"K17SR9"
"6159","IMS","KLSPC1",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,31.8,NA,NA,NA,33,30,36,24,26,27,"KLSPC1"
"6160","MG","KLSPC10",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSPC10"
"6161","AB","KLSPC13",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,43.4,NA,NA,NA,43.03,41.24,44.01,141,134,160,"KLSPC13"
"6162","IMS","KLSPC2",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,12.4,NA,NA,NA,21,25,18,17,15,4,"KLSPC2"
"6163","IMS","KLSPC3",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,24.2,NA,NA,NA,34,32,43,39,28,42,"KLSPC3"
"6164","MG","KLSPC8",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,10.2,NA,NA,NA,22.2,26,23.5,10.3,9.1,6.5,"KLSPC8"
"6165","MG","KLSPC9",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,39.2,NA,NA,NA,28,27,26,28,22,11,"KLSPC9"
"6166","IMS","KLSpE1",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,73.8,NA,NA,NA,32,34,36,24,25,22,"KLSPE1"
"6167","CF","KLSpE10",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,29.6,NA,NA,NA,37,33,33,29,25,38,"KLSPE10"
"6168","MG","KLSpE11",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,36.1,NA,NA,NA,33,31,35,22,19,24,"KLSPE11"
"6169","MG","KLSpE12",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,33.1,NA,NA,NA,36,30,32,30,56,24,"KLSPE12"
"6170","MG","KLSpE14",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,43.9,NA,NA,NA,48,39,41,31,26,21,"KLSPE14"
"6171","MG","KLSpE15",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,17.8,NA,NA,NA,31,34,26,9,10,12,"KLSPE15"
"6172","IMS","KLSpE2",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,42.2,NA,NA,NA,36,38,42,97,75,82,"KLSPE2"
"6173","IMS","KLSpE3",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,8.5,NA,NA,NA,24,25,24,12,11,8,"KLSPE3"
"6174","IMS","KLSpE4",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,43.2,NA,NA,NA,41,35,37,46,74,22,"KLSPE4"
"6175","IMS","KLSpE5",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,17.9,NA,NA,NA,32,36,33,42,34,14,"KLSPE5"
"6176","CF","KLSpE6",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,79.4,NA,NA,NA,59,50,42,88,102,46,"KLSPE6"
"6177","CF","KLSpE7",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,29.6,NA,NA,NA,52,51,52,78,37,35,"KLSPE7"
"6178","CF","KLSpE8",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,66.4,NA,NA,NA,31,34,32,15,24,38,"KLSPE8"
"6179","CF","KLSpE9",2013,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,32.8,NA,NA,NA,38,43,44,72,24,44,"KLSPE9"
"6180","IR","KLSrC10",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,109.1,NA,NA,NA,53,53,53,141,155,100.18,"KLSRC10"
"6181","AC","KLSrC11",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC11"
"6182","AC","KLSrC13",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,72.4,NA,NA,NA,37.07,42.16,38.79,130,180,133,"KLSRC13"
"6183","LB","KLSrC2",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,111.2,NA,NA,NA,52,51,60,115,118,116,"KLSRC2"
"6184","IR","KLSrC6",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,115,NA,NA,NA,42,41,48,137,122,84,"KLSRC6"
"6185","IR","KLSrC7",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KLSRC7"
"6186","SW","KLSrE10",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,121.2,NA,NA,NA,50,52,51,118,92,114,"KLSRE10"
"6187","IR","KLSrE11",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,100.4,NA,NA,NA,52,57,59,79,96,98,"KLSRE11"
"6188","IR","KLSrE13",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,96.5,NA,NA,NA,46,43,51,183,114,154,"KLSRE13"
"6189","IR","KLSrE14",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,55.2,NA,NA,NA,50,49,53,43,45,47,"KLSRE14"
"6190","IR","KLSrE15",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,102.3,NA,NA,NA,43,43,52,115,98,22,"KLSRE15"
"6191","LB","KLSrE4",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,106.7,NA,NA,NA,56,58,49,129,152,148,"KLSRE4"
"6192","SW","KLSrE6",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,83.4,NA,NA,NA,56,36,48,72,103,98,"KLSRE6"
"6193","SW","KLSrE7",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,67.9,NA,NA,NA,51,48,38,82,88,129,"KLSRE7"
"6194","SW","KLSrE9",2013,"Salix richardsonii","Kluane",2020-08-19,"8","19",2020,83.8,NA,NA,NA,52,46,64,102,88,106,"KLSRE9"
"6195","JA","KP16Sa1",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA1"
"6196","SAB","KP16Sa10",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA10"
"6197","SAB","KP16Sa11",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA11"
"6198","SAB","KP16Sa12",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA12"
"6199","SAB","KP16Sa13",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA13"
"6200","SAB","KP16Sa14",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA14"
"6201","SAB","KP16Sa15",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA15"
"6202","SAB","KP16Sa16",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA16"
"6203","SAB","KP16Sa17",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA17"
"6204","SAB","KP16Sa18",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA18"
"6205","SAB","KP16Sa19",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA19"
"6206","SAB","KP16Sa20",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA20"
"6207","JA","KP16Sa5",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA5"
"6208","SAB","KP16Sa6",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA6"
"6209","SAB","KP16Sa8",2016,"Salix arctica","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SA8"
"6210","CF","KP16Sp1",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP1"
"6211","SL","KP16Sp11",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP11"
"6212","SL","KP16Sp13",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP13"
"6213","SL","KP16Sp14",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP14"
"6214","JG","KP16Sp16",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP16"
"6215","JG","KP16Sp17",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP17"
"6216","JG","KP16Sp18",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP18"
"6217","JG","KP16Sp19",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP19"
"6218","CF","KP16Sp2",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP2"
"6219","SL","KP16Sp21",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP21"
"6220","SL","KP16Sp22",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,21.8,NA,NA,NA,28,31,33,81,52,88,"KP16SP22"
"6221","SL","KP16Sp23",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP23"
"6222","SL","KP16Sp24",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,26.1,NA,NA,NA,42,31,33,46,56,45,"KP16SP24"
"6223","SL","KP16Sp25",2016,"Salix pulchra","Kluane",2020-08-19,"8","19",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"KP16SP25"
