"","Bed","SampleID","Bed_old","SampleID_old","Year_planted","Species","Site","Plant_ID_fulcrum","Sample_Date","Month","Day","Year","Canopy_Height_cm","Width_cm","Width_2_cm","Stem_diameter","Stem_Elongation_1_mm","Stem_Elongation_2_mm","Stem_Elongation_3_mm","Length_1_mm","Length_2_mm","Length_3_mm","Fresh_mass","Dry_mass","LA","LDMC","SLA","Notes_canopy_height_prev_cm","August_2021_notes","July_2021_notes"
"3733","AC","KP16Sr34",NA,"KP16Sr34",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3734","AC","KP16Sr35",NA,"KP16Sr35",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3735","AC","KP16Sr35",NA,"KP16Sr35",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3736","AC","KP16Sr35",NA,"KP16Sr35",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3737","AC","KP16Sr35",NA,"KP16Sr35",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3738","AC","KP16Sr35",NA,"KP16Sr35",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3739","AC","KP16Sr35",NA,"KP16Sr35",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3740","GD","KP16Sr36",NA,"KP16Sr36",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,2.4,NA,NA,NA,21,21,18,20,17,10,NA,NA,NA,NA,NA,"Healthy ",NA,NA
"3741","GD","KP16Sr36",NA,"KP16Sr36",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,2.8,NA,NA,NA,15,15,20,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3742","GD","KP16Sr36",NA,"KP16Sr36",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,2.8,NA,NA,NA,22,24,22,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3743","GD","KP16Sr36",NA,"KP16Sr36",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,3.2,NA,NA,NA,23,22,28,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3744","GD","KP16Sr36",NA,"KP16Sr36",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,3.8,NA,NA,NA,24,22,20,18,16,9,NA,NA,NA,NA,NA,NA,NA,NA
"3745","GD","KP16Sr36",NA,"KP16Sr36",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3746","GD","KP16Sr37",NA,"KP16Sr37",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,34,NA,NA,NA,26,23,28,23,16,10,NA,NA,NA,NA,NA,"15% herbivory and 7dead leaves ",NA,NA
"3747","GD","KP16Sr37",NA,"KP16Sr37",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,34.8,NA,NA,NA,23,30,27,56,47,18,NA,NA,NA,NA,NA,"Browning and light herbivory ",NA,NA
"3748","GD","KP16Sr37",NA,"KP16Sr37",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,35,NA,NA,NA,23,21,29,95,51,45,NA,NA,NA,NA,NA,"Some dead leaves ",NA,NA
"3749","GD","KP16Sr37",NA,"KP16Sr37",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,35,NA,NA,NA,28,28,27,92,54,26,NA,NA,NA,NA,NA,"Some dead leaves ",NA,NA
"3750","GD","KP16Sr37",NA,"KP16Sr37",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,36,NA,NA,NA,30,26,30,96,59,44,NA,NA,NA,NA,NA,NA,NA,NA
"3751","GD","KP16Sr37",NA,"KP16Sr37",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3752","GD","KP16Sr38",NA,"KP16Sr38",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3753","GD","KP16Sr38",NA,"KP16Sr38",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3754","GD","KP16Sr38",NA,"KP16Sr38",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3755","GD","KP16Sr38",NA,"KP16Sr38",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3756","GD","KP16Sr38",NA,"KP16Sr38",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3757","GD","KP16Sr38",NA,"KP16Sr38",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3758","GD","KP16Sr39",NA,"KP16Sr39",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3759","GD","KP16Sr39",NA,"KP16Sr39",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3760","GD","KP16Sr39",NA,"KP16Sr39",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3761","GD","KP16Sr39",NA,"KP16Sr39",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3762","GD","KP16Sr39",NA,"KP16Sr39",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3763","GD","KP16Sr39",NA,"KP16Sr39",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3764","GD","KP16Sr4",NA,"KP16Sr4",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3765","GD","KP16Sr4",NA,"KP16Sr4",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3766","GD","KP16Sr4",NA,"KP16Sr4",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3767","GD","KP16Sr4",NA,"KP16Sr4",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3768","GD","KP16Sr4",NA,"KP16Sr4",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3769","GD","KP16Sr4",NA,"KP16Sr4",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3770","GD","KP16Sr40",NA,"KP16Sr40",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3771","GD","KP16Sr40",NA,"KP16Sr40",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3772","GD","KP16Sr40",NA,"KP16Sr40",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3773","GD","KP16Sr40",NA,"KP16Sr40",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3774","GD","KP16Sr40",NA,"KP16Sr40",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3775","GD","KP16Sr40",NA,"KP16Sr40",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3776","LB","KP16Sr41",NA,"KP16Sr41",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,27,NA,NA,NA,26,30,27,63,26,13,NA,NA,NA,NA,NA,"Spider webs",NA,NA
"3777","LB","KP16Sr41",NA,"KP16Sr41",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,27,NA,NA,NA,29,30,26,27,23,8,NA,NA,NA,NA,NA,NA,NA,NA
"3778","LB","KP16Sr41",NA,"KP16Sr41",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,27.5,NA,NA,NA,27,31,26,39,28,6,NA,NA,NA,NA,NA,"Very light herbivory ",NA,NA
"3779","LB","KP16Sr41",NA,"KP16Sr41",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,29,NA,NA,NA,30,32,27,41,45,13,NA,NA,NA,NA,NA,NA,NA,NA
"3780","LB","KP16Sr41",NA,"KP16Sr41",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,29.5,NA,NA,NA,30,33,29,47,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3781","LB","KP16Sr41",NA,"KP16Sr41",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3782","LB","KP16Sr42",NA,"KP16Sr42",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3783","LB","KP16Sr42",NA,"KP16Sr42",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3784","LB","KP16Sr42",NA,"KP16Sr42",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3785","LB","KP16Sr42",NA,"KP16Sr42",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3786","LB","KP16Sr42",NA,"KP16Sr42",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3787","LB","KP16Sr42",NA,"KP16Sr42",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3788","LB","KP16Sr43",NA,"KP16Sr43",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3789","LB","KP16Sr43",NA,"KP16Sr43",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3790","LB","KP16Sr43",NA,"KP16Sr43",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3791","LB","KP16Sr43",NA,"KP16Sr43",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3792","LB","KP16Sr43",NA,"KP16Sr43",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3793","LB","KP16Sr43",NA,"KP16Sr43",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3794","LB","KP16Sr44",NA,"KP16Sr44",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3795","LB","KP16Sr44",NA,"KP16Sr44",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3796","LB","KP16Sr44",NA,"KP16Sr44",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3797","LB","KP16Sr44",NA,"KP16Sr44",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3798","LB","KP16Sr44",NA,"KP16Sr44",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3799","LB","KP16Sr44",NA,"KP16Sr44",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3800","LB","KP16Sr45",NA,"KP16Sr45",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3801","LB","KP16Sr45",NA,"KP16Sr45",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3802","LB","KP16Sr45",NA,"KP16Sr45",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3803","LB","KP16Sr45",NA,"KP16Sr45",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3804","LB","KP16Sr45",NA,"KP16Sr45",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3805","LB","KP16Sr45",NA,"KP16Sr45",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3806","IR","KP16Sr46",NA,"KP16Sr46",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3807","IR","KP16Sr46",NA,"KP16Sr46",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3808","IR","KP16Sr46",NA,"KP16Sr46",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3809","IR","KP16Sr46",NA,"KP16Sr46",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3810","IR","KP16Sr46",NA,"KP16Sr46",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3811","IR","KP16Sr46",NA,"KP16Sr46",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3812","IR","KP16Sr47",NA,"KP16Sr47",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3813","IR","KP16Sr47",NA,"KP16Sr47",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3814","IR","KP16Sr47",NA,"KP16Sr47",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3815","IR","KP16Sr47",NA,"KP16Sr47",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3816","IR","KP16Sr47",NA,"KP16Sr47",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3817","IR","KP16Sr47",NA,"KP16Sr47",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3818","IR","KP16Sr48",NA,"KP16Sr48",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3819","IR","KP16Sr48",NA,"KP16Sr48",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3820","IR","KP16Sr48",NA,"KP16Sr48",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3821","IR","KP16Sr48",NA,"KP16Sr48",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3822","IR","KP16Sr48",NA,"KP16Sr48",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3823","IR","KP16Sr48",NA,"KP16Sr48",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3824","IR","KP16Sr49",NA,"KP16Sr49",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3825","IR","KP16Sr49",NA,"KP16Sr49",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3826","IR","KP16Sr49",NA,"KP16Sr49",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3827","IR","KP16Sr49",NA,"KP16Sr49",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3828","IR","KP16Sr49",NA,"KP16Sr49",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3829","IR","KP16Sr49",NA,"KP16Sr49",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3830","GD","KP16Sr5",NA,"KP16Sr5",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3831","GD","KP16Sr5",NA,"KP16Sr5",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3832","GD","KP16Sr5",NA,"KP16Sr5",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3833","GD","KP16Sr5",NA,"KP16Sr5",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3834","GD","KP16Sr5",NA,"KP16Sr5",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3835","GD","KP16Sr5",NA,"KP16Sr5",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3836","GD","KP16Sr50",NA,"KP16Sr50",2016,"Salix richardsonii","Kluane",NA,"12/07/2017","7","12",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3837","GD","KP16Sr50",NA,"KP16Sr50",2016,"Salix richardsonii","Kluane",NA,"20/07/2017","7","20",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3838","GD","KP16Sr50",NA,"KP16Sr50",2016,"Salix richardsonii","Kluane",NA,"26/07/2017","7","26",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3839","GD","KP16Sr50",NA,"KP16Sr50",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3840","GD","KP16Sr50",NA,"KP16Sr50",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3841","GD","KP16Sr50",NA,"KP16Sr50",2016,"Salix richardsonii","Kluane",NA,"14/08/2017","8","14",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3842","GD","KP16Sr51",NA,"KP16Sr51",2016,"Salix richardsonii","Kluane",NA,"19/07/2017","7","19",2017,2.4,NA,NA,NA,29,14,6,38,NA,NA,NA,NA,NA,NA,NA,"Herbivory ",NA,NA
"3843","GD","KP16Sr51",NA,"KP16Sr51",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,1.7,NA,NA,NA,15,28,3,29,NA,NA,NA,NA,NA,NA,NA,"80% herbivory ",NA,NA
"3844","GD","KP16Sr51",NA,"KP16Sr51",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,2.1,NA,NA,NA,32,17,5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3845","GD","KP16Sr51",NA,"KP16Sr51",2016,"Salix richardsonii","Kluane",NA,"24/07/2017","7","24",2017,2.3,NA,NA,NA,29,14,5,23,NA,NA,NA,NA,NA,NA,NA,"Herbivory ",NA,NA
"3846","GD","KP16Sr51",NA,"KP16Sr51",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,3,NA,NA,NA,28,15,NA,30,NA,NA,NA,NA,NA,NA,NA,"Heavy herbivory ",NA,NA
"3847","GD","KP16Sr51",NA,"KP16Sr51",2016,"Salix richardsonii","Kluane",NA,"06/06/2017","6","6",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3848","GD","KP16Sr52",NA,"KP16Sr52",2016,"Salix richardsonii","Kluane",NA,"10/07/2017","7","10",2017,28,NA,NA,NA,31,29,28,33,46,47,NA,NA,NA,NA,NA,NA,NA,NA
"3849","GD","KP16Sr52",NA,"KP16Sr52",2016,"Salix richardsonii","Kluane",NA,"02/08/2017","8","2",2017,28,NA,NA,NA,32,31,34,29,17,15,NA,NA,NA,NA,NA," 15% herbivory ",NA,NA
"3850","GD","KP16Sr52",NA,"KP16Sr52",2016,"Salix richardsonii","Kluane",NA,"13/08/2017","8","13",2017,28,NA,NA,NA,30,32,32,15,26,11,NA,NA,NA,NA,NA,"Light herbivory ",NA,NA
